Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference","Potassium, K","Calcium, Ca","Magnesium, Mg"
"Peas and carrots, frozen, cooked, boiled, drained, without salt",48.0,3.09,0.42,10.1,158.0,23.0,16.0
"Peas and carrots, frozen, unprepared",53.0,3.4,0.47,11.2,194.0,27.0,18.0
"Peas and onions, canned, solids and liquids",51.0,3.28,0.38,8.57,96.0,17.0,16.0
"Peas and onions, frozen, cooked, boiled, drained, with salt",45.0,2.54,0.2,8.63,117.0,14.0,13.0
"Peas and onions, frozen, cooked, boiled, drained, without salt",45.0,2.54,0.2,8.63,117.0,14.0,13.0
"Peas and onions, frozen, unprepared",70.0,3.98,0.32,13.5,203.0,23.0,21.0
"Peas, edible-podded, boiled, drained, without salt",42.0,3.27,0.23,7.05,240.0,42.0,26.0
"Peas, edible-podded, cooked, boiled, drained, with salt",40.0,3.27,0.23,6.46,240.0,42.0,26.0
"Peas, edible-podded, frozen, cooked, boiled, drained, with salt",50.0,3.5,0.38,8.43,217.0,59.0,28.0
"Peas, edible-podded, frozen, cooked, boiled, drained, without salt",52.0,3.5,0.38,9.02,217.0,59.0,28.0
"Peas, edible-podded, frozen, unprepared",42.0,2.8,0.3,7.2,192.0,50.0,23.0
"Peas, edible-podded, raw",42.0,2.8,0.2,7.55,200.0,43.0,24.0
"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",68.0,4.47,0.8,11.4,106.0,23.0,18.0
"Peas, green, canned, drained solids, rinsed in tap water",71.0,4.33,0.95,11.8,105.0,24.0,18.0
"Peas, green, canned, no salt added, drained solids",69.0,4.42,0.35,12.6,173.0,20.0,17.0
"Peas, green, canned, no salt added, solids and liquids",53.0,3.19,0.3,9.75,100.0,18.0,17.0
"Peas, green, canned, regular pack, solids and liquids",58.0,3.01,0.48,10.6,106.0,20.0,19.0
"Peas, green, canned, seasoned, solids and liquids",50.0,3.09,0.27,9.25,122.0,15.0,15.0
"Peas, green, cooked, boiled, drained, with salt",84.0,5.36,0.22,15.6,271.0,27.0,39.0
"Peas, green, cooked, boiled, drained, without salt",84.0,5.36,0.22,15.6,271.0,27.0,39.0
"Peas, green, frozen, cooked, boiled, drained, with salt",78.0,5.15,0.27,14.3,110.0,24.0,22.0
"Peas, green, frozen, cooked, boiled, drained, without salt",78.0,5.15,0.27,14.3,110.0,24.0,22.0
"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",77.0,5.22,0.4,13.6,153.0,22.0,26.0
"Peas, green, raw",81.0,5.42,0.4,14.4,244.0,25.0,33.0
"Peas, mature seeds, sprouted, cooked, boiled, drained, with salt",98.0,7.05,0.51,17.1,268.0,26.0,41.0
"Peas, mature seeds, sprouted, cooked, boiled, drained, without salt",98.0,7.05,0.51,17.1,268.0,26.0,41.0
"Peas, mature seeds, sprouted, raw",124.0,8.8,0.68,27.1,381.0,36.0,56.0
"Pepeao, dried",298.0,4.82,0.44,81.0,708.0,113.0,146.0
"Pepper, banana, raw",27.0,1.66,0.45,5.35,256.0,14.0,17.0
"Peppers, ancho, dried",281.0,11.9,8.2,51.4,2410.0,61.0,113.0
"Peppers, chili, green, canned",21.0,0.72,0.27,4.6,113.0,36.0,4.0
"Peppers, hot chile, sun-dried",324.0,10.6,5.81,69.9,1870.0,45.0,88.0
"Peppers, hot chili, green, canned, pods, excluding seeds, solids and liquids",21.0,0.9,0.1,5.1,187.0,7.0,14.0
"Peppers, hot chili, green, raw",40.0,2.0,0.2,9.46,340.0,18.0,25.0
"Peppers, hot chili, red, canned, excluding seeds, solids and liquids",21.0,0.9,0.1,5.1,187.0,7.0,14.0
"Peppers, hot chili, red, raw",40.0,1.87,0.44,8.81,322.0,14.0,23.0
"Peppers, hot pickled, canned",22.0,0.8,0.4,4.56,113.0,61.0,6.0
"Peppers, hungarian, raw",29.0,0.8,0.41,6.7,202.0,12.0,16.0
"Peppers, jalapeno, canned, solids and liquids",27.0,0.92,0.94,4.74,193.0,23.0,15.0
"Peppers, jalapeno, raw",29.0,0.91,0.37,6.5,248.0,12.0,15.0
"Peppers, pasilla, dried",345.0,12.4,15.8,51.1,2220.0,97.0,130.0
"Peppers, serrano, raw",32.0,1.74,0.44,6.7,305.0,11.0,22.0
"Peppers, sweet, green, canned, solids and liquids",18.0,0.8,0.3,3.9,146.0,41.0,11.0
"Peppers, sweet, green, cooked, boiled, drained, with salt",26.0,0.92,0.2,6.11,166.0,9.0,10.0
"Peppers, sweet, green, cooked, boiled, drained, without salt",28.0,0.92,0.2,6.7,166.0,9.0,10.0
"Peppers, sweet, green, frozen, chopped, boiled, drained, without salt",18.0,0.95,0.18,3.9,72.0,8.0,7.0
"Peppers, sweet, green, frozen, chopped, cooked, boiled, drained, with salt",16.0,0.95,0.18,3.31,72.0,8.0,7.0
"Peppers, sweet, green, frozen, chopped, unprepared",20.0,1.08,0.21,4.45,91.0,9.0,8.0
"Peppers, sweet, green, raw",20.0,0.86,0.17,4.64,175.0,10.0,10.0
"Peppers, sweet, green, sauteed",116.0,0.78,11.8,4.22,134.0,8.0,8.0
"Peppers, sweet, red, canned, solids and liquids",18.0,0.8,0.3,3.9,146.0,41.0,11.0
"Peppers, sweet, red, cooked, boiled, drained, with salt",26.0,0.92,0.2,6.11,166.0,9.0,10.0
"Peppers, sweet, red, cooked, boiled, drained, without salt",28.0,0.92,0.2,6.7,166.0,9.0,10.0
"Peppers, sweet, red, freeze-dried",314.0,17.9,3.0,68.7,3170.0,134.0,188.0
"Peppers, sweet, red, frozen, chopped, boiled, drained, with salt",16.0,0.95,0.18,3.31,72.0,8.0,7.0
"Peppers, sweet, red, frozen, chopped, boiled, drained, without salt",16.0,0.95,0.18,3.31,72.0,8.0,7.0
"Peppers, sweet, red, frozen, chopped, unprepared",20.0,1.08,0.21,4.45,91.0,9.0,8.0
"Peppers, sweet, red, raw",26.0,0.99,0.3,6.03,211.0,7.0,12.0
"Peppers, sweet, red, sauteed",133.0,1.04,12.8,6.57,193.0,7.0,12.0
"Peppers, sweet, yellow, raw",27.0,1.0,0.21,6.32,212.0,11.0,12.0
"Pickle relish, hamburger",129.0,0.63,0.54,34.5,76.0,4.0,7.0
"Pickle relish, hot dog",91.0,1.5,0.46,23.4,78.0,5.0,19.0
"Pickle relish, sweet",130.0,0.37,0.47,35.1,25.0,3.0,5.0
"Pickles, chowchow, with cauliflower onion mustard, sweet",121.0,1.5,0.9,26.6,200.0,23.0,21.0
"Pickles, cucumber, dill or kosher dill",12.0,0.5,0.3,2.41,117.0,57.0,7.0
"Pickles, cucumber, dill, reduced sodium",12.0,0.5,0.3,2.41,117.0,57.0,7.0
"Pickles, cucumber, sour",11.0,0.33,0.2,2.26,23.0,0.0,4.0
"Pickles, cucumber, sour, low sodium",11.0,0.33,0.2,2.26,23.0,0.0,4.0
"Pickles, cucumber, sweet (includes bread and butter pickles)",91.0,0.58,0.41,21.2,100.0,61.0,7.0
"Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)",122.0,0.37,0.26,33.7,32.0,4.0,4.0
"Pigeonpeas, immature seeds, cooked, boiled, drained, with salt",111.0,5.96,1.36,19.5,456.0,41.0,40.0
"Pigeonpeas, immature seeds, cooked, boiled, drained, without salt",111.0,5.96,1.36,19.5,456.0,41.0,40.0
"Pigeonpeas, immature seeds, raw",136.0,7.2,1.64,23.9,552.0,42.0,68.0
"Pimento, canned",23.0,1.1,0.3,5.1,158.0,6.0,6.0
Poi,112.0,0.38,0.14,27.2,183.0,16.0,24.0
"Pokeberry shoots, (poke), cooked, boiled, drained, with salt",20.0,2.3,0.4,3.1,184.0,53.0,14.0
"Pokeberry shoots, (poke), cooked, boiled, drained, without salt",20.0,2.3,0.4,3.1,184.0,53.0,14.0
"Pokeberry shoots, (poke), raw",23.0,2.6,0.4,3.7,242.0,53.0,18.0
Potato flour,357.0,6.9,0.34,83.1,1000.0,65.0,65.0
Potato pancakes,268.0,6.08,14.8,27.8,622.0,32.0,36.0
"Potato puffs, frozen, oven-heated",192.0,2.13,9.05,27.3,287.0,14.0,17.0
"Potato puffs, frozen, unprepared",178.0,1.93,8.71,24.8,247.0,13.0,16.0
"Potato salad, home-prepared",143.0,2.68,8.2,11.2,254.0,19.0,15.0
"Potato wedges, frozen (Includes foods for USDA's Food Distribution Program)",129.0,2.7,2.2,25.5,394.0,15.0,19.0
"Potatoes, au gratin, dry mix, prepared with water, whole milk and butter",93.0,2.3,4.12,12.8,219.0,83.0,15.0
"Potatoes, au gratin, dry mix, unprepared",314.0,8.9,3.7,74.3,990.0,311.0,64.0
"Potatoes, au gratin, home-prepared from recipe using butter",134.0,5.06,7.59,11.3,396.0,119.0,20.0
"Potatoes, au gratin, home-prepared from recipe using margarine",132.0,5.06,7.59,11.3,396.0,119.0,20.0
"Potatoes, baked, flesh and skin, with salt",93.0,2.5,0.13,21.2,535.0,15.0,28.0
"Potatoes, baked, flesh and skin, without salt",93.0,2.5,0.13,21.2,535.0,15.0,28.0
"Potatoes, baked, flesh, with salt",93.0,1.96,0.1,21.6,391.0,5.0,25.0
"Potatoes, baked, flesh, without salt",93.0,1.96,0.1,21.6,391.0,5.0,25.0
"Potatoes, baked, skin only, with salt",198.0,4.29,0.1,46.1,573.0,34.0,43.0
"Potatoes, baked, skin, without salt",198.0,4.29,0.1,46.1,573.0,34.0,43.0
"Potatoes, boiled, cooked in skin, flesh, with salt",87.0,1.87,0.1,20.1,379.0,5.0,22.0
"Potatoes, boiled, cooked in skin, flesh, without salt",87.0,1.87,0.1,20.1,379.0,5.0,22.0
"Potatoes, boiled, cooked in skin, skin, with salt",78.0,2.86,0.1,17.2,407.0,45.0,30.0
"Potatoes, boiled, cooked in skin, skin, without salt",78.0,2.86,0.1,17.2,407.0,45.0,30.0
"Potatoes, boiled, cooked without skin, flesh, with salt",86.0,1.71,0.1,20.0,328.0,8.0,20.0
"Potatoes, boiled, cooked without skin, flesh, without salt",86.0,1.71,0.1,20.0,328.0,8.0,20.0
"Potatoes, canned, drained solids",60.0,1.41,0.21,13.6,229.0,5.0,14.0
"Potatoes, canned, drained solids, no salt added",60.0,1.4,0.2,13.6,229.0,5.0,14.0
"Potatoes, canned, solids and liquids",44.0,1.2,0.11,9.89,205.0,39.0,14.0
"Potatoes, flesh and skin, raw",77.0,2.05,0.09,17.5,425.0,12.0,23.0
"Potatoes, french fried, all types, salt added in processing, frozen, home-prepared, oven heated",158.0,2.75,5.48,25.6,478.0,12.0,24.0
"Potatoes, french fried, all types, salt added in processing, frozen, unprepared",147.0,2.24,4.66,24.8,408.0,9.0,21.0
"Potatoes, french fried, all types, salt not added in processing, frozen, as purchased",147.0,2.24,4.66,24.8,408.0,9.0,21.0
"Potatoes, french fried, all types, salt not added in processing, frozen, oven-heated",168.0,2.66,5.22,28.7,451.0,12.0,26.0
"Potatoes, french fried, cottage-cut, salt not added in processing, frozen, as purchased",153.0,2.42,5.78,24.0,338.0,7.0,16.0
"Potatoes, french fried, cottage-cut, salt not added in processing, frozen, oven-heated",218.0,3.44,8.2,34.0,480.0,10.0,22.0
"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased",146.0,2.34,4.99,24.0,380.0,13.0,21.0
"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, oven-heated",161.0,2.51,5.13,27.5,471.0,13.0,28.0
"Potatoes, french fried, cross cut, frozen, unprepared",187.0,2.7,10.0,23.0,310.0,13.0,
"Potatoes, french fried, shoestring, salt added in processing, frozen, as purchased",163.0,2.16,6.24,25.6,379.0,11.0,21.0
"Potatoes, french fried, shoestring, salt added in processing, frozen, oven-heated",194.0,2.9,6.76,31.7,505.0,12.0,25.0
"Potatoes, french fried, steak cut, salt not added in processing, frozen, unprepared",134.0,2.4,3.42,24.3,360.0,13.0,
"Potatoes, french fried, steak fries, salt added in processing, frozen, as purchased",130.0,2.19,3.39,23.5,400.0,9.0,21.0
"Potatoes, french fried, steak fries, salt added in processing, frozen, oven-heated",148.0,2.57,3.76,27.0,459.0,10.0,23.0
"Potatoes, french fried, wedge cut, frozen, unprepared",162.0,2.56,7.47,22.2,381.0,14.0,
"Potatoes, frozen, french fried, par fried, cottage-cut, prepared, heated in oven, with salt",218.0,3.44,8.2,34.0,480.0,10.0,22.0
"Potatoes, frozen, french fried, par fried, extruded, prepared, heated in oven, without salt",333.0,3.55,18.7,39.7,539.0,12.0,23.0
"Potatoes, frozen, french fried, par fried, extruded, unprepared",260.0,2.83,15.0,30.2,430.0,9.0,18.0
"Potatoes, frozen, whole, cooked, boiled, drained, with salt",63.0,1.98,0.13,13.9,287.0,7.0,11.0
"Potatoes, frozen, whole, cooked, boiled, drained, without salt",65.0,1.98,0.13,14.5,287.0,7.0,11.0
"Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil",219.0,2.65,11.6,28.5,496.0,17.0,28.0
"Potatoes, hash brown, frozen, plain, unprepared",82.0,2.06,0.62,17.7,285.0,10.0,11.0
"Potatoes, hash brown, frozen, with butter sauce, prepared",178.0,2.46,8.79,24.1,327.0,33.0,15.0
"Potatoes, hash brown, frozen, with butter sauce, unprepared",135.0,1.87,6.66,18.3,248.0,25.0,11.0
"Potatoes, hash brown, home-prepared",265.0,3.0,12.5,35.1,576.0,14.0,35.0
"Potatoes, hash brown, refrigerated, prepared, pan-fried in canola oil",242.0,3.24,10.3,34.0,704.0,10.0,32.0
"Potatoes, hash brown, refrigerated, unprepared",84.0,1.75,0.08,19.2,425.0,6.0,19.0
"Potatoes, mashed, dehydrated, flakes without milk, dry form",354.0,8.34,0.41,81.2,1100.0,27.0,66.0
"Potatoes, mashed, dehydrated, granules with milk, dry form",357.0,10.9,1.1,77.7,1850.0,142.0,74.0
"Potatoes, mashed, dehydrated, granules without milk, dry form",372.0,8.22,0.54,85.5,703.0,41.0,98.0
"Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and butter added",97.0,1.77,5.13,10.9,164.0,32.0,11.0
"Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and margarine added",113.0,1.9,5.6,15.0,233.0,49.0,18.0
"Potatoes, mashed, dehydrated, prepared from granules with milk, water and margarine added",116.0,2.13,4.8,16.1,155.0,35.0,20.0
"Potatoes, mashed, dehydrated, prepared from granules without milk, whole milk and butter added",108.0,2.05,4.96,14.4,144.0,35.0,19.0
"Potatoes, mashed, home-prepared, whole milk added",83.0,1.91,0.57,17.6,296.0,24.0,18.0
"Potatoes, mashed, home-prepared, whole milk and butter added",113.0,1.86,4.22,16.8,284.0,24.0,18.0
"Potatoes, mashed, home-prepared, whole milk and margarine added",113.0,1.96,4.2,16.9,326.0,21.0,19.0
"Potatoes, mashed, prepared from granules, without milk, whole milk and margarine",108.0,2.05,4.93,14.4,145.0,35.0,19.0
"Potatoes, mashed, ready-to-eat",106.0,1.97,5.01,13.3,274.0,34.0,14.0
"Potatoes, microwaved, cooked in skin, flesh and skin, without salt",105.0,2.44,0.1,24.2,447.0,11.0,27.0
"Potatoes, microwaved, cooked in skin, flesh, with salt",100.0,2.1,0.1,23.3,411.0,5.0,25.0
"Potatoes, microwaved, cooked in skin, flesh, without salt",100.0,2.1,0.1,23.3,411.0,5.0,25.0
"Potatoes, microwaved, cooked in skin, skin, without salt",132.0,4.39,0.1,29.6,650.0,46.0,37.0
"Potatoes, microwaved, cooked, in skin, flesh and skin, with salt",105.0,2.44,0.1,24.2,447.0,11.0,27.0
"Potatoes, microwaved, cooked, in skin, skin with salt",132.0,4.39,0.1,29.6,650.0,46.0,37.0
"Potatoes, o'brien, frozen, prepared",204.0,2.22,13.2,21.9,473.0,20.0,34.0
"Potatoes, o'brien, frozen, unprepared",76.0,1.83,0.14,17.5,249.0,13.0,18.0
"Potatoes, o'brien, home-prepared",81.0,2.35,1.28,15.5,266.0,36.0,18.0
"Potatoes, raw, skin",58.0,2.57,0.1,12.4,413.0,30.0,23.0
"Potatoes, red, flesh and skin, baked",87.0,2.3,0.15,19.6,545.0,9.0,28.0
"Potatoes, red, flesh and skin, raw",70.0,1.89,0.14,15.9,455.0,10.0,22.0
"Potatoes, roasted, salt added in processing, frozen, unprepared",127.0,2.22,1.81,26.2,450.0,15.0,
"Potatoes, Russet, flesh and skin, baked",95.0,2.63,0.13,21.4,550.0,18.0,30.0
"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",79.0,2.14,0.08,18.1,417.0,13.0,23.0
"Potatoes, scalloped, dry mix, prepared with water, whole milk and butter",93.0,2.12,4.3,12.8,203.0,36.0,14.0
"Potatoes, scalloped, dry mix, unprepared",358.0,7.77,4.59,73.9,905.0,62.0,59.0
"Potatoes, scalloped, home-prepared with butter",88.0,2.87,3.68,10.8,378.0,57.0,19.0
"Potatoes, scalloped, home-prepared with margarine",88.0,2.87,3.68,10.8,378.0,57.0,19.0
"Potatoes, white, flesh and skin, baked",92.0,2.1,0.15,21.1,544.0,10.0,27.0
"Potatoes, white, flesh and skin, raw",69.0,1.68,0.1,15.7,407.0,9.0,21.0
"Potatoes, yellow fleshed, french fried, frozen, unprepared",162.0,2.47,5.84,25.0,447.0,9.0,
"Potatoes, yellow fleshed, hash brown, shredded, salt added in processing, frozen, unprepared",81.0,2.04,0.07,18.0,398.0,9.0,
"Potatoes, yellow fleshed, roasted, salt added in processing, frozen, unprepared",119.0,1.99,1.85,23.4,444.0,11.0,
"Pumpkin flowers, cooked, boiled, drained, without salt",15.0,1.09,0.08,3.3,106.0,37.0,25.0
"Pumpkin flowers, raw",15.0,1.03,0.07,3.28,173.0,39.0,24.0
"Pumpkin leaves, cooked, boiled, drained, with salt",21.0,2.72,0.22,3.39,438.0,43.0,38.0
"Pumpkin leaves, cooked, boiled, drained, without salt",21.0,2.72,0.22,3.39,438.0,43.0,38.0
"Pumpkin leaves, raw",19.0,3.15,0.4,2.33,436.0,39.0,38.0
"Pumpkin pie mix, canned",104.0,1.09,0.13,26.4,138.0,37.0,16.0
"Pumpkin, canned, with salt",34.0,1.1,0.28,8.09,206.0,26.0,23.0
"Pumpkin, canned, without salt",34.0,1.1,0.28,8.09,206.0,26.0,23.0
"Pumpkin, cooked, boiled, drained, with salt",18.0,0.72,0.07,4.31,230.0,15.0,9.0
"Pumpkin, cooked, boiled, drained, without salt",20.0,0.72,0.07,4.9,230.0,15.0,9.0
"Pumpkin, flowers, cooked, boiled, drained, with salt",15.0,1.09,0.08,3.18,106.0,37.0,25.0
"Pumpkin, raw",26.0,1.0,0.1,6.5,340.0,21.0,12.0
"Purslane, cooked, boiled, drained, with salt",18.0,1.49,0.19,3.55,488.0,78.0,67.0
"Purslane, cooked, boiled, drained, without salt",18.0,1.49,0.19,3.55,488.0,78.0,67.0
"Purslane, raw",20.0,2.03,0.36,3.39,494.0,65.0,68.0
"Radicchio, raw",23.0,1.43,0.25,4.48,302.0,19.0,13.0
"Radish seeds, sprouted, raw",43.0,3.81,2.53,3.6,86.0,51.0,44.0
"Radishes, hawaiian style, pickled",28.0,1.1,0.3,5.2,333.0,28.0,8.0
"Radishes, oriental, cooked, boiled, drained, with salt",17.0,0.67,0.24,3.43,285.0,17.0,9.0
"Radishes, oriental, cooked, boiled, drained, without salt",17.0,0.67,0.24,3.43,285.0,17.0,9.0
"Radishes, oriental, dried",271.0,7.9,0.72,63.4,3490.0,629.0,170.0
"Radishes, oriental, raw",18.0,0.6,0.1,4.1,227.0,27.0,16.0
"Radishes, raw",16.0,0.68,0.1,3.4,233.0,25.0,10.0
"Radishes, white icicle, raw",14.0,1.1,0.1,2.63,280.0,27.0,9.0
"Rutabagas, cooked, boiled, drained, with salt",30.0,0.93,0.18,6.84,216.0,18.0,10.0
"Rutabagas, cooked, boiled, drained, without salt",30.0,0.93,0.18,6.84,216.0,18.0,10.0
"Rutabagas, raw",37.0,1.08,0.16,8.62,305.0,43.0,20.0
"Salsify, cooked, boiled, drained, with salt",68.0,2.73,0.17,15.4,283.0,47.0,18.0
"Salsify, cooked, boiled, drained, without salt",68.0,2.73,0.17,15.4,283.0,47.0,18.0
"Sauerkraut, canned, solids and liquids",19.0,0.91,0.14,4.28,170.0,30.0,13.0
"Seaweed, agar, dried",306.0,6.21,0.3,80.9,1120.0,625.0,770.0
"Seaweed, agar, raw",26.0,0.54,0.03,6.75,226.0,54.0,67.0
"Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry",259.0,15.3,1.39,46.2,2940.0,299.0,692.0
"Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated",31.0,1.86,0.17,5.62,358.0,36.0,84.0
"Seaweed, irishmoss, raw",49.0,1.51,0.16,12.3,63.0,72.0,144.0
"Seaweed, kelp, raw",43.0,1.68,0.56,9.57,89.0,168.0,121.0
"Seaweed, laver, raw",35.0,5.81,0.28,5.11,356.0,70.0,2.0
"Seaweed, spirulina, dried",290.0,57.5,7.72,23.9,1360.0,120.0,195.0
"Seaweed, spirulina, raw",26.0,5.92,0.39,2.42,127.0,12.0,19.0
"Seaweed, wakame, raw",45.0,3.03,0.64,9.14,50.0,150.0,107.0
"Sesbania flower, cooked, steamed, with salt",21.0,1.14,0.05,5.1,107.0,22.0,12.0
"Sesbania flower, cooked, steamed, without salt",22.0,1.14,0.05,5.23,107.0,22.0,12.0
"Sesbania flower, raw",27.0,1.28,0.04,6.73,184.0,19.0,12.0
"Shallots, freeze-dried",348.0,12.3,0.5,80.7,1650.0,183.0,104.0
"Shallots, raw",72.0,2.5,0.1,16.8,334.0,37.0,21.0
"Soybeans, green, cooked, boiled, drained, with salt",141.0,12.4,6.4,11.0,539.0,145.0,60.0
"Soybeans, green, cooked, boiled, drained, without salt",141.0,12.4,6.4,11.0,539.0,145.0,60.0
"Soybeans, green, raw",147.0,13.0,6.8,11.0,620.0,197.0,65.0
"Soybeans, mature seeds, sprouted, cooked, steamed",81.0,8.47,4.45,6.53,355.0,59.0,60.0
"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",81.0,8.47,4.45,6.53,355.0,59.0,60.0
"Soybeans, mature seeds, sprouted, cooked, stir-fried",125.0,13.1,7.1,9.4,567.0,82.0,96.0
"Soybeans, mature seeds, sprouted, cooked, stir-fried, with salt",125.0,13.1,7.1,9.4,567.0,82.0,96.0
"Soybeans, mature seeds, sprouted, raw",122.0,13.1,6.7,9.57,484.0,67.0,72.0
Spinach souffle,172.0,7.89,13.0,5.9,231.0,165.0,30.0
"Spinach, canned, no salt added, solids and liquids",19.0,2.11,0.37,2.92,230.0,83.0,56.0
"Spinach, canned, regular pack, drained solids",23.0,2.81,0.5,3.4,346.0,127.0,76.0
"Spinach, canned, regular pack, solids and liquids",19.0,2.11,0.37,2.92,230.0,83.0,56.0
"Spinach, cooked, boiled, drained, with salt",23.0,2.97,0.26,3.75,466.0,136.0,87.0
"Spinach, cooked, boiled, drained, without salt",23.0,2.97,0.26,3.75,466.0,136.0,87.0
"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",34.0,4.01,0.87,4.8,302.0,153.0,82.0
"Spinach, frozen, chopped or leaf, cooked, boiled, drained, without salt",34.0,4.01,0.87,4.8,302.0,153.0,82.0
"Spinach, frozen, chopped or leaf, unprepared (Includes foods for USDA's Food Distribution Program)",29.0,3.63,0.57,4.21,346.0,129.0,75.0
"Spinach, raw",23.0,2.86,0.39,3.63,558.0,99.0,79.0
"Squash, summer, all varieties, cooked, boiled, drained, with salt",20.0,0.91,0.31,4.31,192.0,27.0,24.0
"Squash, summer, all varieties, cooked, boiled, drained, without salt",20.0,0.91,0.31,4.31,192.0,27.0,24.0
"Squash, summer, all varieties, raw",16.0,1.21,0.18,3.35,262.0,15.0,17.0
"Squash, summer, crookneck and straightneck, canned, drained, solid, without salt",13.0,0.61,0.07,2.96,96.0,12.0,13.0
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, with salt",19.0,1.04,0.39,3.79,177.0,22.0,16.0
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, without salt",19.0,1.04,0.39,3.79,177.0,22.0,16.0
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, with salt",25.0,1.28,0.2,5.54,253.0,20.0,27.0
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, without salt",25.0,1.28,0.2,5.54,253.0,20.0,27.0
"Squash, summer, crookneck and straightneck, frozen, unprepared",20.0,0.83,0.14,4.8,209.0,18.0,23.0
"Squash, summer, crookneck and straightneck, raw",19.0,1.01,0.27,3.88,222.0,21.0,20.0
"Squash, summer, scallop, cooked, boiled, drained, with salt",16.0,1.03,0.17,3.3,140.0,15.0,19.0
"Squash, summer, scallop, cooked, boiled, drained, without salt",16.0,1.03,0.17,3.3,140.0,15.0,19.0
"Squash, summer, scallop, raw",18.0,1.2,0.2,3.84,182.0,19.0,23.0
"Squash, summer, zucchini, includes skin, cooked, boiled, drained, with salt",15.0,1.14,0.36,2.69,264.0,18.0,19.0
"Squash, summer, zucchini, includes skin, cooked, boiled, drained, without salt",15.0,1.14,0.36,2.69,264.0,18.0,19.0
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, with salt",14.0,1.15,0.13,2.97,194.0,17.0,13.0
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, without salt",17.0,1.15,0.13,3.56,194.0,17.0,13.0
"Squash, summer, zucchini, includes skin, frozen, unprepared",17.0,1.16,0.13,3.58,218.0,18.0,13.0
"Squash, summer, zucchini, includes skin, raw",17.0,1.21,0.32,3.11,261.0,16.0,18.0
"Squash, summer, zucchini, italian style, canned",29.0,1.03,0.11,6.85,274.0,17.0,14.0
"Squash, winter, acorn, cooked, baked, with salt",56.0,1.12,0.14,14.6,437.0,44.0,43.0
"Squash, winter, acorn, cooked, baked, without salt",56.0,1.12,0.14,14.6,437.0,44.0,43.0
"Squash, winter, acorn, cooked, boiled, mashed, with salt",34.0,0.67,0.08,8.79,263.0,26.0,26.0
"Squash, winter, acorn, cooked, boiled, mashed, without salt",34.0,0.67,0.08,8.79,263.0,26.0,26.0
"Squash, winter, acorn, raw",40.0,0.8,0.1,10.4,347.0,33.0,32.0
"Squash, winter, all varieties, cooked, baked, with salt",37.0,0.89,0.35,8.85,241.0,22.0,13.0
"Squash, winter, all varieties, cooked, baked, without salt",37.0,0.89,0.35,8.85,241.0,22.0,13.0
"Squash, winter, all varieties, raw",34.0,0.95,0.13,8.59,350.0,28.0,14.0
"Squash, winter, butternut, cooked, baked, with salt",40.0,0.9,0.09,10.5,284.0,41.0,29.0
"Squash, winter, butternut, cooked, baked, without salt",40.0,0.9,0.09,10.5,284.0,41.0,29.0
"Squash, winter, butternut, frozen, cooked, boiled, with salt",39.0,1.23,0.07,10.0,133.0,19.0,9.0
"Squash, winter, butternut, frozen, cooked, boiled, without salt",39.0,1.23,0.07,10.0,133.0,19.0,9.0
"Squash, winter, butternut, frozen, unprepared",57.0,1.76,0.1,14.4,212.0,29.0,14.0
"Squash, winter, butternut, raw",45.0,1.0,0.1,11.7,352.0,48.0,34.0
"Squash, winter, hubbard, baked, with salt",50.0,2.48,0.62,10.8,358.0,17.0,22.0
"Squash, winter, hubbard, baked, without salt",50.0,2.48,0.62,10.8,358.0,17.0,22.0
"Squash, winter, hubbard, cooked, boiled, mashed, with salt",30.0,1.48,0.37,6.46,214.0,10.0,13.0
"Squash, winter, hubbard, cooked, boiled, mashed, without salt",30.0,1.48,0.37,6.46,214.0,10.0,13.0
"Squash, winter, hubbard, raw",40.0,2.0,0.5,8.7,320.0,14.0,19.0
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, with salt",27.0,0.66,0.26,6.46,117.0,21.0,11.0
"Squash, winter, spaghetti, cooked, boiled, drained, or baked, without salt",27.0,0.66,0.26,6.46,117.0,21.0,11.0
