Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Water,Ash,"Fiber, total dietary","Potassium, K","Magnesium, Mg","Sodium, Na"
"Lambsquarters, raw",43.0,4.2,0.8,7.3,84.3,3.4,4.0,452.0,34.0,43.0
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, with salt",31.0,0.81,0.2,7.62,90.8,0.57,1.0,87.0,14.0,246.0
"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",31.0,0.81,0.2,7.62,90.8,0.57,1.0,87.0,14.0,10.0
"Leeks, (bulb and lower leaf-portion), raw",61.0,1.5,0.3,14.2,83.0,1.05,1.8,180.0,28.0,20.0
"Leeks, (bulb and lower-leaf portion), freeze-dried",321.0,15.2,2.1,74.6,2.0,6.05,10.4,2400.0,161.0,35.0
"Lemon grass (citronella), raw",99.0,1.82,0.49,25.3,70.6,1.8,,723.0,60.0,6.0
"Lentils, sprouted, cooked, stir-fried, with salt",101.0,8.8,0.45,21.2,68.7,0.8,,284.0,35.0,246.0
"Lentils, sprouted, cooked, stir-fried, without salt",101.0,8.8,0.45,21.2,68.7,0.8,,284.0,35.0,10.0
"Lentils, sprouted, raw",106.0,8.96,0.55,22.1,67.3,1.0,,322.0,37.0,11.0
"Lettuce, butterhead (includes boston and bibb types), raw",13.0,1.35,0.22,2.23,95.6,0.57,1.1,238.0,13.0,5.0
"Lettuce, cos or romaine, raw",17.0,1.23,0.3,3.29,94.6,0.58,2.1,247.0,14.0,8.0
"Lettuce, green leaf, raw",15.0,1.36,0.15,2.87,95.0,0.62,1.3,194.0,13.0,28.0
"Lettuce, iceberg (includes crisphead types), raw",14.0,0.9,0.14,2.97,95.6,0.36,1.2,141.0,7.0,10.0
"Lettuce, red leaf, raw",13.0,1.33,0.22,2.26,95.6,0.55,0.9,187.0,12.0,25.0
"Lima beans, immature seeds, canned, no salt added, solids and liquids",71.0,4.07,0.29,13.3,81.2,1.14,3.6,285.0,34.0,4.0
"Lima beans, immature seeds, canned, regular pack, solids and liquids",71.0,4.07,0.29,13.3,81.2,1.14,3.6,285.0,34.0,252.0
"Lima beans, immature seeds, cooked, boiled, drained, with salt",123.0,6.81,0.32,23.6,67.2,2.06,5.3,570.0,74.0,253.0
"Lima beans, immature seeds, cooked, boiled, drained, without salt",123.0,6.81,0.32,23.6,67.2,2.06,5.4,570.0,74.0,17.0
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt",105.0,6.65,0.3,19.4,72.4,1.25,4.8,411.0,56.0,265.0
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",105.0,6.65,0.3,19.4,72.4,1.25,4.8,411.0,56.0,29.0
"Lima beans, immature seeds, frozen, baby, unprepared",132.0,7.59,0.44,25.1,65.5,1.37,6.0,452.0,50.0,52.0
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt",103.0,6.07,0.34,19.3,73.0,1.3,5.3,304.0,42.0,289.0
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt",103.0,6.07,0.34,19.3,73.0,1.3,5.3,304.0,42.0,69.0
"Lima beans, immature seeds, frozen, fordhook, unprepared",106.0,6.4,0.35,19.8,72.0,1.37,5.5,478.0,38.0,58.0
"Lima beans, immature seeds, raw",113.0,6.84,0.86,20.2,70.2,1.89,4.9,467.0,58.0,8.0
"Lotus root, cooked, boiled, drained, with salt",66.0,1.58,0.07,16.0,81.4,0.91,3.1,363.0,22.0,281.0
"Lotus root, cooked, boiled, drained, without salt",66.0,1.58,0.07,16.0,81.4,0.91,3.1,363.0,22.0,45.0
"Lotus root, raw",74.0,2.6,0.1,17.2,79.1,0.97,4.9,556.0,23.0,40.0
"Malabar spinach, cooked",23.0,2.98,0.78,2.71,92.5,1.04,2.1,256.0,48.0,55.0
"Mountain yam, hawaii, cooked, steamed, with salt",82.0,1.73,0.08,20.0,77.1,1.06,,495.0,10.0,248.0
"Mountain yam, hawaii, cooked, steamed, without salt",82.0,1.73,0.08,20.0,77.1,1.06,,495.0,10.0,12.0
"Mountain yam, hawaii, raw",67.0,1.34,0.1,16.3,81.4,0.82,2.5,418.0,12.0,13.0
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt",19.0,2.03,0.09,3.6,93.4,0.89,0.8,101.0,14.0,246.0
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt",21.0,2.03,0.09,4.19,93.4,0.3,0.8,101.0,14.0,10.0
"Mung beans, mature seeds, sprouted, cooked, stir-fried",50.0,4.3,0.21,10.6,84.3,0.6,1.9,219.0,33.0,9.0
"Mung beans, mature seeds, sprouted, raw",30.0,3.04,0.18,5.94,90.4,0.44,1.8,149.0,21.0,6.0
"Mushroom, white, exposed to ultraviolet light, raw",22.0,3.09,0.34,3.26,92.4,0.85,1.0,318.0,9.0,5.0
"Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",22.0,2.5,0.1,4.3,92.1,0.98,0.6,448.0,9.0,6.0
"Mushrooms, brown, italian, or crimini, raw",22.0,2.5,0.1,4.3,92.1,0.98,0.6,448.0,9.0,6.0
"Mushrooms, canned, drained solids",25.0,1.87,0.29,5.09,91.1,1.67,2.4,129.0,15.0,425.0
"Mushrooms, Chanterelle, raw",32.0,1.49,0.53,6.86,89.8,1.26,3.8,506.0,13.0,9.0
"Mushrooms, enoki, raw",37.0,2.66,0.29,7.81,88.3,0.91,2.7,359.0,16.0,3.0
"Mushrooms, maitake, raw",31.0,1.94,0.19,6.97,90.4,0.53,2.7,204.0,10.0,1.0
"Mushrooms, morel, raw",31.0,3.12,0.57,5.1,89.6,1.58,2.8,411.0,19.0,21.0
"Mushrooms, oyster, raw",33.0,3.31,0.41,6.09,89.2,1.01,2.3,420.0,18.0,18.0
"Mushrooms, portabella, exposed to ultraviolet light, grilled",29.0,3.28,0.58,4.44,90.7,1.05,2.2,437.0,13.0,11.0
"Mushrooms, portabella, exposed to ultraviolet light, raw",22.0,2.11,0.35,3.87,92.8,0.85,1.3,364.0,10.0,9.0
"Mushrooms, portabella, grilled",29.0,3.28,0.58,4.44,90.7,1.05,2.2,437.0,13.0,11.0
"Mushrooms, portabella, raw",22.0,2.11,0.35,3.87,92.8,0.85,1.3,364.0,,9.0
"Mushrooms, shiitake, cooked, with salt",56.0,1.56,0.22,14.4,83.5,0.35,2.1,117.0,14.0,240.0
"Mushrooms, shiitake, cooked, without salt",56.0,1.56,0.22,14.4,83.5,0.35,2.1,117.0,14.0,4.0
"Mushrooms, shiitake, dried",296.0,9.58,0.99,75.4,9.5,4.56,11.5,1530.0,132.0,13.0
"Mushrooms, shiitake, raw",34.0,2.24,0.49,6.79,89.7,0.73,2.5,304.0,20.0,9.0
"Mushrooms, shiitake, stir-fried",39.0,3.45,0.35,7.68,87.7,0.78,3.6,326.0,19.0,5.0
"Mushrooms, straw, canned, drained solids",32.0,3.83,0.68,4.64,89.9,0.97,2.5,78.0,7.0,384.0
"Mushrooms, white, cooked, boiled, drained, with salt",28.0,2.17,0.47,5.29,91.1,0.99,2.2,356.0,12.0,238.0
"Mushrooms, white, cooked, boiled, drained, without salt",28.0,2.17,0.47,5.29,91.1,0.99,2.2,356.0,12.0,2.0
"Mushrooms, white, microwaved",35.0,3.91,0.46,6.04,88.5,1.08,2.5,488.0,14.0,17.0
"Mushrooms, white, raw",22.0,3.09,0.34,3.26,92.4,0.85,1.0,318.0,9.0,5.0
"Mushrooms, white, stir-fried",26.0,3.58,0.33,4.04,91.1,0.94,1.8,396.0,11.0,12.0
"Mustard greens, cooked, boiled, drained, with salt",26.0,2.56,0.47,4.51,91.8,0.69,2.0,162.0,13.0,252.0
"Mustard greens, cooked, boiled, drained, without salt",26.0,2.56,0.47,4.51,91.8,0.69,2.0,162.0,13.0,9.0
"Mustard greens, frozen, cooked, boiled, drained, with salt",19.0,2.27,0.25,3.11,93.8,0.57,2.8,139.0,13.0,261.0
"Mustard greens, frozen, cooked, boiled, drained, without salt",19.0,2.27,0.25,3.11,93.8,0.57,2.8,139.0,13.0,25.0
"Mustard greens, frozen, unprepared",20.0,2.49,0.27,3.41,93.2,0.63,3.3,170.0,15.0,29.0
"Mustard greens, raw",27.0,2.86,0.42,4.67,90.7,1.36,3.2,384.0,32.0,20.0
"Mustard spinach, (tendergreen), cooked, boiled, drained, with salt",16.0,1.7,0.2,2.8,94.5,0.8,2.0,285.0,7.0,250.0
"Mustard spinach, (tendergreen), cooked, boiled, drained, without salt",16.0,1.7,0.2,2.8,94.5,0.8,2.0,285.0,7.0,14.0
"Mustard spinach, (tendergreen), raw",22.0,2.2,0.3,3.9,92.2,1.4,2.8,449.0,11.0,21.0
"New zealand spinach, cooked, boiled, drained, with salt",12.0,1.3,0.17,2.13,94.8,1.6,1.4,102.0,32.0,343.0
"New Zealand spinach, cooked, boiled, drained, without salt",12.0,1.3,0.17,2.13,94.8,1.6,1.4,102.0,32.0,107.0
"New Zealand spinach, raw",14.0,1.5,0.2,2.5,94.0,1.8,1.5,130.0,39.0,130.0
"Nopales, cooked, without salt",15.0,1.35,0.05,3.28,94.3,1.01,2.0,195.0,47.0,20.0
"Nopales, raw",16.0,1.32,0.09,3.33,94.1,1.14,2.2,257.0,52.0,21.0
"Okra, cooked, boiled, drained, with salt",22.0,1.87,0.21,4.51,92.6,0.84,2.5,135.0,36.0,241.0
"Okra, cooked, boiled, drained, without salt",22.0,1.87,0.21,4.51,92.6,0.84,2.5,135.0,36.0,6.0
"Okra, frozen, cooked, boiled, drained, with salt",29.0,1.63,0.24,6.41,91.1,0.59,2.1,184.0,40.0,239.0
"Okra, frozen, cooked, boiled, drained, without salt",29.0,1.63,0.24,6.41,91.1,0.59,2.1,184.0,40.0,3.0
"Okra, frozen, unprepared",30.0,1.69,0.25,6.63,90.8,0.61,2.2,211.0,43.0,3.0
"Okra, raw",33.0,1.93,0.19,7.45,89.6,0.86,3.2,299.0,57.0,7.0
"Onion rings, breaded, par fried, frozen, prepared, heated in oven",276.0,4.14,14.3,33.8,46.4,1.4,2.2,123.0,17.0,370.0
"Onion rings, breaded, par fried, frozen, unprepared",258.0,3.15,14.1,30.5,51.2,1.0,1.8,190.0,14.0,246.0
"Onions, canned, solids and liquids",19.0,0.85,0.09,4.02,94.1,0.94,1.2,111.0,6.0,371.0
"Onions, cooked, boiled, drained, with salt",42.0,1.36,0.19,9.56,87.9,1.03,1.4,166.0,11.0,239.0
"Onions, cooked, boiled, drained, without salt",44.0,1.36,0.19,10.2,87.9,0.44,1.4,166.0,11.0,3.0
"Onions, dehydrated flakes",349.0,8.95,0.46,83.3,3.93,3.38,9.2,1620.0,92.0,21.0
"Onions, frozen, chopped, cooked, boiled, drained, with salt",26.0,0.77,0.1,6.0,92.2,0.89,1.7,108.0,6.0,248.0
"Onions, frozen, chopped, cooked, boiled, drained, without salt",28.0,0.77,0.1,6.59,92.2,0.3,1.8,108.0,6.0,12.0
"Onions, frozen, chopped, unprepared",29.0,0.79,0.1,6.82,92.0,0.3,1.8,124.0,7.0,12.0
"Onions, frozen, whole, cooked, boiled, drained, with salt",26.0,0.71,0.05,6.11,92.2,0.89,1.4,101.0,8.0,244.0
"Onions, frozen, whole, cooked, boiled, drained, without salt",28.0,0.71,0.05,6.7,92.2,0.3,1.4,101.0,8.0,8.0
"Onions, frozen, whole, unprepared",35.0,0.89,0.06,8.45,90.2,0.38,1.7,142.0,10.0,10.0
"Onions, raw",40.0,1.1,0.1,9.34,89.1,0.35,1.7,146.0,10.0,4.0
"Onions, spring or scallions (includes tops and bulb), raw",32.0,1.83,0.19,7.34,89.8,0.81,2.6,276.0,20.0,16.0
"Onions, sweet, raw",32.0,0.8,0.08,7.55,91.2,0.34,0.9,119.0,9.0,8.0
"Onions, welsh, raw",34.0,1.9,0.4,6.5,90.5,0.7,2.4,212.0,23.0,17.0
"Onions, yellow, sauteed",123.0,0.95,10.8,7.86,80.0,0.38,1.7,133.0,9.0,12.0
"Onions, young green, tops only",27.0,0.97,0.47,5.74,92.3,0.51,1.8,159.0,16.0,15.0
"Parsley, freeze-dried",271.0,31.3,5.2,42.4,2.0,19.1,32.7,6300.0,372.0,391.0
"Parsley, fresh",36.0,2.97,0.79,6.33,87.7,2.2,3.3,554.0,50.0,56.0
"Parsnips, cooked, boiled, drained, with salt",71.0,1.32,0.3,17.0,80.2,1.13,4.0,367.0,29.0,246.0
"Parsnips, cooked, boiled, drained, without salt",71.0,1.32,0.3,17.0,80.2,1.13,3.6,367.0,29.0,10.0
"Parsnips, raw",75.0,1.2,0.3,18.0,79.5,0.98,4.9,375.0,29.0,10.0
"Peas and carrots, canned, no salt added, solids and liquids",38.0,2.17,0.27,8.48,88.2,0.93,3.3,100.0,14.0,4.0
"Peas and carrots, canned, regular pack, solids and liquids",38.0,2.17,0.27,8.48,88.2,0.93,2.0,100.0,14.0,260.0
"Peas and carrots, frozen, cooked, boiled, drained, with salt",48.0,3.09,0.42,10.1,85.8,0.57,3.1,158.0,16.0,304.0
"Peas and carrots, frozen, cooked, boiled, drained, without salt",48.0,3.09,0.42,10.1,85.8,0.57,3.1,158.0,16.0,68.0
"Peas and carrots, frozen, unprepared",53.0,3.4,0.47,11.2,84.4,0.62,3.4,194.0,18.0,79.0
"Peas and onions, canned, solids and liquids",51.0,3.28,0.38,8.57,86.4,1.37,2.3,96.0,16.0,442.0
"Peas and onions, frozen, cooked, boiled, drained, with salt",45.0,2.54,0.2,8.63,88.2,0.45,2.2,117.0,13.0,273.0
"Peas and onions, frozen, cooked, boiled, drained, without salt",45.0,2.54,0.2,8.63,88.2,0.45,2.2,117.0,13.0,37.0
"Peas and onions, frozen, unprepared",70.0,3.98,0.32,13.5,81.5,0.7,3.5,203.0,21.0,61.0
"Peas, edible-podded, boiled, drained, without salt",42.0,3.27,0.23,7.05,88.9,0.54,2.8,240.0,26.0,4.0
"Peas, edible-podded, cooked, boiled, drained, with salt",40.0,3.27,0.23,6.46,88.9,1.13,2.8,240.0,26.0,240.0
"Peas, edible-podded, frozen, cooked, boiled, drained, with salt",50.0,3.5,0.38,8.43,86.6,1.09,3.1,217.0,28.0,241.0
"Peas, edible-podded, frozen, cooked, boiled, drained, without salt",52.0,3.5,0.38,9.02,86.6,0.5,3.1,217.0,28.0,5.0
"Peas, edible-podded, frozen, unprepared",42.0,2.8,0.3,7.2,89.3,0.4,3.1,192.0,23.0,4.0
"Peas, edible-podded, raw",42.0,2.8,0.2,7.55,88.9,0.56,2.6,200.0,24.0,4.0
"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",68.0,4.47,0.8,11.4,82.3,1.09,4.9,106.0,18.0,273.0
"Peas, green, canned, drained solids, rinsed in tap water",71.0,4.33,0.95,11.8,81.9,1.01,,105.0,18.0,231.0
"Peas, green, canned, no salt added, drained solids",69.0,4.42,0.35,12.6,81.7,0.97,4.1,173.0,17.0,2.0
"Peas, green, canned, no salt added, solids and liquids",53.0,3.19,0.3,9.75,85.9,0.84,3.3,100.0,17.0,9.0
"Peas, green, canned, regular pack, solids and liquids",58.0,3.01,0.48,10.6,85.1,0.77,3.3,106.0,19.0,185.0
"Peas, green, canned, seasoned, solids and liquids",50.0,3.09,0.27,9.25,86.5,0.88,2.0,122.0,15.0,254.0
"Peas, green, cooked, boiled, drained, with salt",84.0,5.36,0.22,15.6,77.9,0.92,5.5,271.0,39.0,239.0
"Peas, green, cooked, boiled, drained, without salt",84.0,5.36,0.22,15.6,77.9,0.92,5.5,271.0,39.0,3.0
"Peas, green, frozen, cooked, boiled, drained, with salt",78.0,5.15,0.27,14.3,79.5,0.8,4.5,110.0,22.0,323.0
"Peas, green, frozen, cooked, boiled, drained, without salt",78.0,5.15,0.27,14.3,79.5,0.8,4.5,110.0,22.0,72.0
"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",77.0,5.22,0.4,13.6,80.0,0.78,4.5,153.0,26.0,108.0
"Peas, green, raw",81.0,5.42,0.4,14.4,78.9,0.87,5.7,244.0,33.0,5.0
"Peas, mature seeds, sprouted, cooked, boiled, drained, with salt",98.0,7.05,0.51,17.1,74.4,0.99,,268.0,41.0,239.0
"Peas, mature seeds, sprouted, cooked, boiled, drained, without salt",98.0,7.05,0.51,17.1,74.4,0.99,,268.0,41.0,3.0
"Peas, mature seeds, sprouted, raw",124.0,8.8,0.68,27.1,62.3,1.14,,381.0,56.0,20.0
"Pepeao, dried",298.0,4.82,0.44,81.0,11.1,2.57,,708.0,146.0,70.0
"Pepper, banana, raw",27.0,1.66,0.45,5.35,91.8,0.73,3.4,256.0,17.0,13.0
"Peppers, ancho, dried",281.0,11.9,8.2,51.4,22.6,5.89,21.6,2410.0,113.0,43.0
"Peppers, chili, green, canned",21.0,0.72,0.27,4.6,93.2,1.31,1.7,113.0,4.0,397.0
"Peppers, hot chile, sun-dried",324.0,10.6,5.81,69.9,7.15,6.6,28.7,1870.0,88.0,91.0
"Peppers, hot chili, green, canned, pods, excluding seeds, solids and liquids",21.0,0.9,0.1,5.1,92.5,1.4,1.3,187.0,14.0,1170.0
"Peppers, hot chili, green, raw",40.0,2.0,0.2,9.46,87.7,0.6,1.5,340.0,25.0,7.0
"Peppers, hot chili, red, canned, excluding seeds, solids and liquids",21.0,0.9,0.1,5.1,92.5,1.4,1.3,187.0,14.0,1170.0
"Peppers, hot chili, red, raw",40.0,1.87,0.44,8.81,88.0,0.87,1.5,322.0,23.0,9.0
"Peppers, hot pickled, canned",22.0,0.8,0.4,4.56,90.2,4.04,2.6,113.0,6.0,1430.0
"Peppers, hungarian, raw",29.0,0.8,0.41,6.7,91.5,0.58,1.0,202.0,16.0,1.0
"Peppers, jalapeno, canned, solids and liquids",27.0,0.92,0.94,4.74,88.9,4.51,2.6,193.0,15.0,1670.0
"Peppers, jalapeno, raw",29.0,0.91,0.37,6.5,91.7,0.53,2.8,248.0,15.0,3.0
"Peppers, pasilla, dried",345.0,12.4,15.8,51.1,14.8,5.82,26.8,2220.0,130.0,89.0
"Peppers, serrano, raw",32.0,1.74,0.44,6.7,90.2,0.87,3.7,305.0,22.0,10.0
"Peppers, sweet, green, canned, solids and liquids",18.0,0.8,0.3,3.9,91.2,3.75,1.2,146.0,11.0,1370.0
"Peppers, sweet, green, cooked, boiled, drained, with salt",26.0,0.92,0.2,6.11,91.9,0.9,1.2,166.0,10.0,238.0
"Peppers, sweet, green, cooked, boiled, drained, without salt",28.0,0.92,0.2,6.7,91.9,0.31,1.2,166.0,10.0,2.0
"Peppers, sweet, green, frozen, chopped, boiled, drained, without salt",18.0,0.95,0.18,3.9,94.7,0.27,0.9,72.0,7.0,4.0
"Peppers, sweet, green, frozen, chopped, cooked, boiled, drained, with salt",16.0,0.95,0.18,3.31,94.7,0.86,0.9,72.0,7.0,240.0
"Peppers, sweet, green, frozen, chopped, unprepared",20.0,1.08,0.21,4.45,94.0,0.3,1.6,91.0,8.0,5.0
"Peppers, sweet, green, raw",20.0,0.86,0.17,4.64,93.9,0.43,1.7,175.0,10.0,3.0
"Peppers, sweet, green, sauteed",116.0,0.78,11.8,4.22,82.6,0.5,1.8,134.0,8.0,17.0
"Peppers, sweet, red, canned, solids and liquids",18.0,0.8,0.3,3.9,91.2,3.75,1.2,146.0,11.0,1370.0
"Peppers, sweet, red, cooked, boiled, drained, with salt",26.0,0.92,0.2,6.11,91.9,0.9,1.2,166.0,10.0,238.0
"Peppers, sweet, red, cooked, boiled, drained, without salt",28.0,0.92,0.2,6.7,91.9,0.31,1.2,166.0,10.0,2.0
"Peppers, sweet, red, freeze-dried",314.0,17.9,3.0,68.7,2.0,8.4,21.3,3170.0,188.0,193.0
"Peppers, sweet, red, frozen, chopped, boiled, drained, with salt",16.0,0.95,0.18,3.31,94.7,0.86,0.8,72.0,7.0,240.0
"Peppers, sweet, red, frozen, chopped, boiled, drained, without salt",16.0,0.95,0.18,3.31,94.7,0.86,0.8,72.0,7.0,4.0
"Peppers, sweet, red, frozen, chopped, unprepared",20.0,1.08,0.21,4.45,94.0,0.3,1.6,91.0,8.0,5.0
"Peppers, sweet, red, raw",26.0,0.99,0.3,6.03,92.2,0.47,2.1,211.0,12.0,4.0
"Peppers, sweet, red, sauteed",133.0,1.04,12.8,6.57,79.0,0.7,1.8,193.0,12.0,21.0
"Peppers, sweet, yellow, raw",27.0,1.0,0.21,6.32,92.0,0.45,0.9,212.0,12.0,2.0
"Pickle relish, hamburger",129.0,0.63,0.54,34.5,61.1,3.22,3.2,76.0,7.0,1100.0
"Pickle relish, hot dog",91.0,1.5,0.46,23.4,71.6,3.04,1.5,78.0,19.0,1090.0
"Pickle relish, sweet",130.0,0.37,0.47,35.1,62.1,2.03,1.1,25.0,5.0,811.0
"Pickles, chowchow, with cauliflower onion mustard, sweet",121.0,1.5,0.9,26.6,68.9,2.06,1.5,200.0,21.0,527.0
"Pickles, cucumber, dill or kosher dill",12.0,0.5,0.3,2.41,94.3,2.45,1.0,117.0,7.0,809.0
"Pickles, cucumber, dill, reduced sodium",12.0,0.5,0.3,2.41,94.3,2.45,1.0,117.0,7.0,18.0
"Pickles, cucumber, sour",11.0,0.33,0.2,2.26,94.1,3.13,1.2,23.0,4.0,1210.0
"Pickles, cucumber, sour, low sodium",11.0,0.33,0.2,2.26,94.1,3.13,1.2,23.0,4.0,18.0
"Pickles, cucumber, sweet (includes bread and butter pickles)",91.0,0.58,0.41,21.2,76.2,1.65,1.0,100.0,7.0,457.0
"Pickles, cucumber, sweet, low sodium (includes bread and butter pickles)",122.0,0.37,0.26,33.7,65.3,0.38,1.1,32.0,4.0,18.0
"Pigeonpeas, immature seeds, cooked, boiled, drained, with salt",111.0,5.96,1.36,19.5,71.8,1.39,4.2,456.0,40.0,240.0
"Pigeonpeas, immature seeds, cooked, boiled, drained, without salt",111.0,5.96,1.36,19.5,71.8,1.39,4.2,456.0,40.0,5.0
"Pigeonpeas, immature seeds, raw",136.0,7.2,1.64,23.9,65.9,1.4,5.1,552.0,68.0,5.0
"Pimento, canned",23.0,1.1,0.3,5.1,93.1,0.4,1.9,158.0,6.0,14.0
Poi,112.0,0.38,0.14,27.2,71.6,0.61,0.4,183.0,24.0,12.0
"Pokeberry shoots, (poke), cooked, boiled, drained, with salt",20.0,2.3,0.4,3.1,92.9,1.3,1.5,184.0,14.0,254.0
"Pokeberry shoots, (poke), cooked, boiled, drained, without salt",20.0,2.3,0.4,3.1,92.9,1.3,1.5,184.0,14.0,18.0
"Pokeberry shoots, (poke), raw",23.0,2.6,0.4,3.7,91.6,1.7,1.7,242.0,18.0,23.0
Potato flour,357.0,6.9,0.34,83.1,6.52,3.14,5.9,1000.0,65.0,55.0
Potato pancakes,268.0,6.08,14.8,27.8,47.8,3.59,3.3,622.0,36.0,764.0
"Potato puffs, frozen, oven-heated",192.0,2.13,9.05,27.3,59.6,1.89,2.0,287.0,17.0,463.0
"Potato puffs, frozen, unprepared",178.0,1.93,8.71,24.8,62.8,1.75,2.3,247.0,16.0,428.0
"Potato salad, home-prepared",143.0,2.68,8.2,11.2,76.0,1.95,1.3,254.0,15.0,529.0
"Potato wedges, frozen (Includes foods for USDA's Food Distribution Program)",129.0,2.7,2.2,25.5,68.3,1.34,2.0,394.0,19.0,49.0
"Potatoes, au gratin, dry mix, prepared with water, whole milk and butter",93.0,2.3,4.12,12.8,79.0,1.76,0.9,219.0,15.0,439.0
"Potatoes, au gratin, dry mix, unprepared",314.0,8.9,3.7,74.3,4.97,8.12,4.1,990.0,64.0,2100.0
"Potatoes, au gratin, home-prepared from recipe using butter",134.0,5.06,7.59,11.3,74.0,2.09,1.8,396.0,20.0,433.0
"Potatoes, au gratin, home-prepared from recipe using margarine",132.0,5.06,7.59,11.3,74.0,2.09,1.8,396.0,20.0,433.0
"Potatoes, baked, flesh and skin, with salt",93.0,2.5,0.13,21.2,74.9,1.33,2.2,535.0,28.0,10.0
"Potatoes, baked, flesh and skin, without salt",93.0,2.5,0.13,21.2,74.9,1.33,2.2,535.0,28.0,10.0
"Potatoes, baked, flesh, with salt",93.0,1.96,0.1,21.6,75.4,0.97,1.5,391.0,25.0,241.0
"Potatoes, baked, flesh, without salt",93.0,1.96,0.1,21.6,75.4,0.97,1.5,391.0,25.0,5.0
"Potatoes, baked, skin only, with salt",198.0,4.29,0.1,46.1,47.3,2.24,7.9,573.0,43.0,257.0
"Potatoes, baked, skin, without salt",198.0,4.29,0.1,46.1,47.3,2.24,7.9,573.0,43.0,21.0
"Potatoes, boiled, cooked in skin, flesh, with salt",87.0,1.87,0.1,20.1,77.0,0.92,2.0,379.0,22.0,240.0
"Potatoes, boiled, cooked in skin, flesh, without salt",87.0,1.87,0.1,20.1,77.0,0.92,1.8,379.0,22.0,4.0
"Potatoes, boiled, cooked in skin, skin, with salt",78.0,2.86,0.1,17.2,77.8,2.04,3.3,407.0,30.0,250.0
"Potatoes, boiled, cooked in skin, skin, without salt",78.0,2.86,0.1,17.2,77.8,2.04,3.3,407.0,30.0,14.0
"Potatoes, boiled, cooked without skin, flesh, with salt",86.0,1.71,0.1,20.0,77.5,0.72,2.0,328.0,20.0,241.0
"Potatoes, boiled, cooked without skin, flesh, without salt",86.0,1.71,0.1,20.0,77.5,0.72,1.8,328.0,20.0,5.0
"Potatoes, canned, drained solids",60.0,1.41,0.21,13.6,84.3,0.86,2.3,229.0,14.0,219.0
"Potatoes, canned, drained solids, no salt added",60.0,1.4,0.2,13.6,84.3,0.5,2.4,229.0,14.0,5.0
"Potatoes, canned, solids and liquids",44.0,1.2,0.11,9.89,87.8,0.98,1.4,205.0,14.0,217.0
"Potatoes, flesh and skin, raw",77.0,2.05,0.09,17.5,79.2,1.11,2.1,425.0,23.0,6.0
"Potatoes, french fried, all types, salt added in processing, frozen, home-prepared, oven heated",158.0,2.75,5.48,25.6,64.4,1.77,2.0,478.0,24.0,324.0
"Potatoes, french fried, all types, salt added in processing, frozen, unprepared",147.0,2.24,4.66,24.8,66.6,1.68,1.9,408.0,21.0,332.0
"Potatoes, french fried, all types, salt not added in processing, frozen, as purchased",147.0,2.24,4.66,24.8,66.6,1.68,1.9,408.0,21.0,23.0
"Potatoes, french fried, all types, salt not added in processing, frozen, oven-heated",168.0,2.66,5.22,28.7,61.5,1.9,2.6,451.0,26.0,32.0
"Potatoes, french fried, cottage-cut, salt not added in processing, frozen, as purchased",153.0,2.42,5.78,24.0,66.8,1.01,3.0,338.0,16.0,32.0
"Potatoes, french fried, cottage-cut, salt not added in processing, frozen, oven-heated",218.0,3.44,8.2,34.0,52.9,1.43,3.2,480.0,22.0,45.0
"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased",146.0,2.34,4.99,24.0,67.1,1.59,2.0,380.0,21.0,349.0
"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, oven-heated",161.0,2.51,5.13,27.5,63.1,1.79,2.3,471.0,28.0,391.0
"Potatoes, french fried, cross cut, frozen, unprepared",187.0,2.7,10.0,23.0,62.4,1.99,2.3,310.0,,393.0
"Potatoes, french fried, shoestring, salt added in processing, frozen, as purchased",163.0,2.16,6.24,25.6,64.5,1.5,2.3,379.0,21.0,323.0
"Potatoes, french fried, shoestring, salt added in processing, frozen, oven-heated",194.0,2.9,6.76,31.7,56.6,2.07,2.8,505.0,25.0,400.0
"Potatoes, french fried, steak cut, salt not added in processing, frozen, unprepared",134.0,2.4,3.42,24.3,69.0,0.86,2.4,360.0,,30.0
"Potatoes, french fried, steak fries, salt added in processing, frozen, as purchased",130.0,2.19,3.39,23.5,69.3,1.61,1.9,400.0,21.0,317.0
"Potatoes, french fried, steak fries, salt added in processing, frozen, oven-heated",148.0,2.57,3.76,27.0,64.8,1.84,2.6,459.0,23.0,373.0
